2022-05-15;1;335683;2;4196.84;1;10;3;110;3;0;1;2;2;1;4;49;1;2;1;2;2;2;4
2022-05-15;1;335686;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;60;1;1;1;2;2;2;5
2022-05-15;1;335686;2;6259.7;1;10;5;110;3;0;1;2;2;1;3;25;2;2;4;2;2;2;3
2022-05-15;1;335692;1;4022.94;1;10;3;110;1;0;1;1;1;2;4;42;2;1;2;2;2;2;4
2022-05-15;1;335692;3;9547.46;1;10;3;110;1;0;1;1;3;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;335692;4;5015.32;1;10;3;110;1;0;1;1;4;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;335692;2;3093.22;1;10;3;110;1;0;1;1;2;1;4;44;1;2;1;2;2;2;4
2022-05-15;1;335699;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;75;1;1;1;2;2;2;5
2022-05-15;1;335703;1;4087.62;1;10;1;110;1;0;1;1;1;2;4;44;2;1;2;2;2;2;4
2022-05-15;1;335703;2;3503.65;1;10;1;110;1;0;1;1;2;1;5;52;1;2;1;2;2;2;5
2022-05-15;1;335703;3;7292.49;1;10;1;110;1;0;1;1;3;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;335703;4;9700.97;1;10;1;110;1;0;1;1;4;1;2;13;2;2;4;2;2;1;2
2022-05-15;1;335703;5;5095.96;1;10;1;110;1;0;1;1;5;1;1;10;2;2;4;2;2;1;1
2022-05-15;1;335703;6;5095.96;1;10;1;110;1;0;1;1;6;1;1;7;2;2;4;2;2;1;1
2022-05-15;1;335705;1;4831.23;1;10;4;110;3;0;2;2;1;2;4;39;2;1;2;1;1;2;4
2022-05-15;1;335705;2;4574.93;1;10;4;110;3;0;2;2;2;1;4;47;1;2;1;2;2;2;4
2022-05-15;1;335705;3;4503.22;1;10;4;110;3;0;2;2;3;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;335722;2;2397.8;1;10;3;110;1;0;1;1;2;2;4;47;1;2;1;2;2;2;4
2022-05-15;1;335722;1;5785.27;1;10;3;110;1;0;1;1;1;1;5;55;2;1;2;2;2;2;5
2022-05-15;1;335722;3;9547.46;1;10;3;110;1;0;1;1;3;1;2;14;2;2;4;2;2;1;2
2022-05-15;1;335731;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;63;1;1;1;1;1;2;5
2022-05-15;1;335754;2;3142.95;1;10;1;110;1;0;1;1;2;1;4;39;2;2;4;2;2;2;4
2022-05-15;1;335790;1;10341.58;1;10;5;110;3;0;2;2;1;1;3;29;1;1;1;2;2;2;3
2022-05-15;1;335790;2;6163.91;1;10;5;110;3;0;2;2;2;1;3;26;2;2;4;2;2;2;3
2022-05-15;1;335799;1;4652.42;1;10;2;110;3;0;1;2;1;2;5;56;2;1;2;2;2;2;5
2022-05-15;1;335799;5;5257.5;1;10;2;110;3;0;1;2;5;1;3;27;2;2;4;2;2;2;3
2022-05-15;1;335799;3;5257.5;1;10;2;110;3;0;1;2;3;1;3;32;2;2;4;2;2;2;3
2022-05-15;1;335799;4;4731.31;1;10;2;110;3;0;1;2;4;2;3;29;2;2;4;2;2;2;3
2022-05-15;1;335802;1;5864.44;1;10;4;110;1;0;1;1;1;2;5;57;1;1;1;2;2;2;5
2022-05-15;1;335802;2;7509.16;1;10;4;110;1;0;1;1;2;2;3;29;2;2;4;2;2;2;3
2022-05-15;1;335802;3;5672.32;1;10;4;110;1;0;1;1;3;1;3;28;2;2;4;2;2;2;3
2022-05-15;1;335804;1;6970.16;1;10;5;110;2;0;1;1;1;2;5;50;2;1;2;2;2;2;5
2022-05-15;1;335804;3;4735.54;1;10;5;110;2;0;1;1;3;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;335805;1;9451.18;1;10;5;110;3;0;1;2;1;2;3;27;2;1;2;2;1;2;3
2022-05-15;1;335806;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;38;2;1;2;2;1;2;4
2022-05-15;1;335806;3;5139.19;1;10;5;110;3;0;1;2;3;2;1;12;2;2;4;2;2;1;1
2022-05-15;1;335811;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;47;2;1;2;2;2;2;4
2022-05-15;1;335812;3;5633.2;1;10;5;110;3;0;1;2;3;2;3;22;2;2;4;2;2;2;3
2022-05-15;1;335812;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;53;2;1;2;2;2;2;5
2022-05-15;1;335812;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;53;1;2;1;2;2;2;5
2022-05-15;1;335813;1;6286.36;1;10;5;110;1;0;1;1;1;1;4;40;2;1;2;1;2;2;4
2022-05-15;1;335813;2;2904.5;1;10;5;110;1;0;1;1;2;2;4;40;1;2;1;2;2;2;4
2022-05-15;1;335818;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;61;2;2;4;2;2;2;5
2022-05-15;1;335825;3;5185.52;1;10;1;110;1;0;1;1;3;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;335825;4;5185.52;1;10;1;110;1;0;1;1;4;2;1;9;2;2;4;2;2;1;1
2022-05-15;1;335825;2;3142.95;1;10;1;110;1;0;1;1;2;1;4;48;1;2;1;2;2;2;4
2022-05-15;1;335828;4;3944.88;1;10;4;110;2;0;2;1;4;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;335828;1;3907.62;1;10;4;110;2;0;2;1;1;2;4;41;2;1;2;2;1;2;4
2022-05-15;1;335828;2;3728.05;1;10;4;110;2;0;2;1;2;1;4;47;1;2;1;2;2;2;4
2022-05-15;1;335828;3;5567.06;1;10;4;110;2;0;2;1;3;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;335828;5;4648.08;1;10;4;110;2;0;2;1;5;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;335828;6;4648.08;1;10;4;110;2;0;2;1;6;1;1;7;2;2;4;2;2;1;1
2022-05-15;1;335828;7;4648.08;1;10;4;110;2;0;2;1;7;1;1;4;2;2;4;2;2;1;1
2022-05-15;1;335830;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;79;2;2;4;2;2;2;5
2022-05-15;1;335834;2;3746.87;1;10;5;110;1;0;1;1;2;1;4;42;2;2;4;2;2;2;4
2022-05-15;1;335834;1;4873.06;1;10;5;110;1;0;1;1;1;2;4;40;1;1;1;1;2;2;4
2022-05-15;1;335834;4;6075.16;1;10;5;110;1;0;1;1;4;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;335836;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;66;2;1;2;2;2;2;5
2022-05-15;1;335836;2;5005.91;1;10;5;110;3;0;2;2;2;1;4;45;2;2;4;2;2;2;4
2022-05-15;1;335836;3;6163.91;1;10;5;110;3;0;2;2;3;1;3;34;1;2;1;2;2;2;3
2022-05-15;1;335852;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;51;1;1;1;2;2;2;5
2022-05-15;1;335852;2;5633.2;1;10;5;110;3;0;1;2;2;2;3;22;2;2;4;2;2;2;3
2022-05-15;1;335852;4;4996.98;1;10;5;110;3;0;1;2;4;2;2;14;2;2;4;2;2;1;2
2022-05-15;1;335866;1;5297.45;1;10;3;110;1;0;1;1;1;2;5;81;2;1;2;2;2;2;5
2022-05-15;1;335866;2;3448.21;1;10;3;110;1;0;1;1;2;1;5;78;1;2;1;2;2;2;5
2022-05-15;1;335870;3;6181.92;1;10;5;110;1;0;1;1;3;2;1;9;2;2;4;2;2;1;1
2022-05-15;1;335870;4;6181.92;1;10;5;110;1;0;1;1;4;2;1;6;2;2;4;2;2;1;1
2022-05-15;1;335870;1;4873.06;1;10;5;110;1;0;1;1;1;2;4;39;1;1;1;1;2;2;4
2022-05-15;1;335870;2;3746.87;1;10;5;110;1;0;1;1;2;1;4;37;2;2;4;2;2;2;4
2022-05-15;1;335898;2;4663.07;1;10;5;110;2;0;2;1;2;2;1;6;2;2;4;2;2;1;1
2022-05-15;1;335898;1;4275.74;1;10;5;110;2;0;2;1;1;2;4;37;1;1;1;2;1;2;4
2022-05-15;1;335899;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;55;1;1;1;2;2;2;5
2022-05-15;1;335909;2;4996.98;1;10;5;110;3;0;1;2;2;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;335909;3;4088.96;1;10;5;110;3;0;1;2;3;1;2;14;2;2;4;2;2;1;2
2022-05-15;1;335926;2;5864.44;1;10;4;110;1;0;1;1;2;2;5;50;1;1;1;2;2;2;5
2022-05-15;1;335926;1;3424.28;1;10;4;110;1;0;1;1;1;1;4;47;2;2;4;2;2;2;4
2022-05-15;1;335926;4;5649.69;1;10;4;110;1;0;1;1;4;2;1;12;2;2;4;2;2;1;1
2022-05-15;1;335952;2;6259.7;1;10;5;110;3;0;1;2;2;1;3;31;2;2;4;2;2;2;3
2022-05-15;1;335953;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;72;1;1;1;2;2;2;5
2022-05-15;1;335953;2;3301.59;1;10;5;110;3;0;1;2;2;2;5;55;2;2;4;2;2;2;5
2022-05-15;1;335969;1;6863.33;1;10;5;110;3;0;1;2;1;1;5;69;1;1;1;2;2;2;5
2022-05-15;1;335982;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;70;1;1;1;2;2;2;5
2022-05-15;1;335982;2;6163.91;1;10;5;110;3;0;2;2;2;1;3;23;2;2;4;2;2;2;3
2022-05-15;1;335982;3;5547.0;1;10;5;110;3;0;2;2;3;2;3;24;2;2;4;2;2;2;3
2022-05-15;1;335983;1;7802.39;1;10;3;110;3;0;1;2;1;2;3;26;1;1;1;2;2;2;3
2022-05-15;1;335983;2;4242.64;1;10;3;110;3;0;1;2;2;2;1;7;2;2;4;2;2;1;1
2022-05-15;1;335986;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;74;2;2;4;2;2;2;5
2022-05-15;1;336030;1;6272.43;1;10;4;110;3;0;1;2;1;1;5;51;1;1;1;2;2;2;5
2022-05-15;1;336039;1;4646.46;1;10;1;110;3;0;1;2;1;2;5;57;2;1;2;2;2;2;5
2022-05-15;1;336039;3;5250.77;1;10;1;110;3;0;1;2;3;1;3;33;2;2;4;2;2;2;3
2022-05-15;1;336040;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;57;1;2;1;2;2;2;5
2022-05-15;1;336040;4;6259.7;1;10;5;110;3;0;1;2;4;1;3;25;2;2;4;2;2;2;3
2022-05-15;1;336067;2;6206.68;1;10;5;110;1;0;1;1;2;1;3;32;1;2;1;2;2;2;3
2022-05-15;1;336067;1;13785.44;1;10;5;110;1;0;1;1;1;2;3;31;2;1;2;1;2;2;3
2022-05-15;1;336078;1;6933.54;1;10;3;110;3;0;2;2;1;1;4;46;1;1;1;2;2;2;4
2022-05-15;1;336094;7;4566.77;1;10;4;110;3;0;1;2;7;2;2;13;2;2;4;2;2;1;2
2022-05-15;1;336094;8;3736.92;1;10;4;110;3;0;1;2;8;1;2;13;2;2;4;2;2;1;2
2022-05-15;1;336094;2;5720.78;1;10;4;110;3;0;1;2;2;1;3;28;2;2;4;2;2;2;3
2022-05-15;1;336094;3;5720.78;1;10;4;110;3;0;1;2;3;1;3;23;2;2;4;2;2;2;3
2022-05-15;1;336094;4;5148.21;1;10;4;110;3;0;1;2;4;2;3;21;2;2;4;2;2;2;3
2022-05-15;1;336094;6;4566.77;1;10;4;110;3;0;1;2;6;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;336094;9;4696.73;1;10;4;110;3;0;1;2;9;2;1;9;2;2;4;2;2;1;1
2022-05-15;1;336094;11;4573.21;1;10;4;110;3;0;1;2;11;1;1;5;2;2;4;2;2;1;1
2022-05-15;1;336094;1;6272.43;1;10;4;110;3;0;1;2;1;1;5;54;1;1;1;2;1;2;5
2022-05-15;1;336094;5;3736.92;1;10;4;110;3;0;1;2;5;1;2;14;2;2;4;2;2;1;2
2022-05-15;1;336094;10;4573.21;1;10;4;110;3;0;1;2;10;1;1;7;2;2;4;2;2;1;1
2022-05-15;1;336107;2;4079.25;1;10;5;110;2;0;2;1;2;1;4;35;1;2;1;2;2;2;4
2022-05-15;1;336107;1;9018.84;1;10;5;110;2;0;2;1;1;2;3;29;2;1;2;2;1;2;3
2022-05-15;1;336107;3;5085.95;1;10;5;110;2;0;2;1;3;1;1;5;2;2;4;2;2;1;1
2022-05-15;1;336118;1;4439.99;1;10;2;110;3;0;2;2;1;2;4;43;1;1;1;2;2;2;4
2022-05-15;1;336118;2;2730.55;1;10;2;110;3;0;2;2;2;2;5;76;2;2;4;2;2;2;5
2022-05-15;1;336143;1;9451.18;1;10;5;110;3;0;1;2;1;2;3;29;2;1;2;2;2;2;3
2022-05-15;1;336143;3;5004.03;1;10;5;110;3;0;1;2;3;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;336143;2;5083.71;1;10;5;110;3;0;1;2;2;1;4;37;1;2;1;2;2;2;4
2022-05-15;1;336146;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;77;1;1;1;2;2;2;5
2022-05-15;1;336150;1;3907.62;1;10;4;110;2;0;2;1;1;2;4;46;2;1;2;2;2;2;4
2022-05-15;1;336150;2;3728.05;1;10;4;110;2;0;2;1;2;1;4;45;1;2;1;2;2;2;4
2022-05-15;1;336150;3;4912.71;1;10;4;110;2;0;2;1;3;2;3;23;2;2;4;2;2;2;3
2022-05-15;1;336150;5;4261.6;1;10;4;110;2;0;2;1;5;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;336150;6;4648.08;1;10;4;110;2;0;2;1;6;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;336165;1;4364.14;1;10;3;110;3;0;2;2;1;2;4;45;2;1;2;2;2;2;4
2022-05-15;1;336165;2;2601.16;1;10;3;110;3;0;2;2;2;2;4;42;1;2;1;2;2;2;4
2022-05-15;1;336190;1;7692.61;1;10;2;110;2;0;1;1;1;2;3;26;2;1;2;1;2;2;3
2022-05-15;1;336190;2;5862.82;1;10;2;110;2;0;1;1;2;1;3;28;1;2;1;2;2;2;3
2022-05-15;1;336202;5;4927.45;1;10;5;110;3;0;2;2;5;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;336202;2;4028.16;1;10;5;110;3;0;2;2;2;1;5;53;1;2;1;2;2;2;5
2022-05-15;1;336202;1;9306.54;1;10;5;110;3;0;2;2;1;2;3;20;2;1;2;1;2;2;3
2022-05-15;1;336202;3;4026.38;1;10;5;110;3;0;2;2;3;1;2;18;2;2;4;2;2;1;2
2022-05-15;1;336202;4;4026.38;1;10;5;110;3;0;2;2;4;1;2;13;2;2;4;2;2;1;2
2022-05-15;1;336202;6;4927.45;1;10;5;110;3;0;2;2;6;1;1;7;2;2;4;2;2;1;1
2022-05-15;1;336223;4;4996.98;1;10;5;110;3;0;1;2;4;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;336223;3;4088.96;1;10;5;110;3;0;1;2;3;1;2;18;2;2;4;2;2;1;2
2022-05-15;1;336223;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;37;2;1;2;2;2;2;4
2022-05-15;1;336223;6;5004.03;1;10;5;110;3;0;1;2;6;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;336223;7;5633.2;1;10;5;110;3;0;1;2;7;2;3;21;2;2;4;2;2;2;3
2022-05-15;1;336224;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;41;2;1;2;2;1;2;4
2022-05-15;1;336224;3;5004.03;1;10;5;110;3;0;1;2;3;1;1;7;2;2;4;2;2;1;1
2022-05-15;1;336236;3;5139.19;1;10;5;110;3;0;1;2;3;2;1;8;2;2;4;2;2;1;1
2022-05-15;1;336236;2;6259.7;1;10;5;110;3;0;1;2;2;1;3;29;1;2;1;2;2;2;3
2022-05-15;1;336250;2;4196.84;1;10;3;110;3;0;1;2;2;1;4;46;2;2;4;2;2;2;4
2022-05-15;1;336250;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;42;1;1;1;2;2;2;4
2022-05-15;1;336250;4;3375.62;1;10;3;110;3;0;1;2;4;1;2;14;2;2;4;2;2;1;2
2022-05-15;1;336259;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;55;2;1;2;2;2;2;5
2022-05-15;1;336259;2;3377.11;1;10;3;110;3;0;1;2;2;1;5;65;1;2;1;2;2;2;5
2022-05-15;1;336259;3;5167.68;1;10;3;110;3;0;1;2;3;1;3;25;2;2;4;2;2;2;3
2022-05-15;1;336262;1;7154.52;1;10;1;110;3;0;1;2;1;1;4;38;1;1;1;2;2;2;4
2022-05-15;1;336285;1;11578.34;1;10;2;110;1;0;1;1;1;2;3;34;1;1;1;2;2;2;3
2022-05-15;1;336296;1;3968.35;1;10;4;110;2;0;1;1;1;2;4;48;2;1;2;1;2;2;4
2022-05-15;1;336296;2;4951.94;1;10;4;110;2;0;1;1;2;1;5;51;1;2;1;2;2;2;5
2022-05-15;1;336296;4;6379.43;1;10;4;110;2;0;1;1;4;1;3;24;2;2;4;2;2;2;3
2022-05-15;1;336296;3;4989.06;1;10;4;110;2;0;1;1;3;2;3;26;2;2;4;2;2;2;3
2022-05-15;1;336316;1;13785.44;1;10;5;110;1;0;1;1;1;2;3;33;1;1;1;1;2;2;3
2022-05-15;1;336316;2;6206.68;1;10;5;110;1;0;1;1;2;1;3;34;2;2;4;2;2;2;3
2022-05-15;1;336329;2;3785.99;1;10;4;110;2;0;1;1;2;1;4;44;1;2;1;2;2;2;4
2022-05-15;1;336329;4;4006.19;1;10;4;110;2;0;1;1;4;1;2;14;2;2;4;2;2;1;2
2022-05-15;1;336343;1;4502.95;1;10;3;110;3;0;2;2;1;2;5;55;2;1;2;2;2;2;5
2022-05-15;1;336343;2;3325.43;1;10;3;110;3;0;2;2;2;1;5;58;1;2;1;2;2;2;5
2022-05-15;1;336343;4;4579.3;1;10;3;110;3;0;2;2;4;2;3;23;2;2;4;2;2;2;3
2022-05-15;1;336343;5;5088.59;1;10;3;110;3;0;2;2;5;1;3;20;2;2;4;2;2;2;3
2022-05-15;1;336353;1;6272.43;1;10;4;110;3;0;1;2;1;1;5;67;1;1;1;2;2;2;5
2022-05-15;1;336387;1;4364.14;1;10;3;110;3;0;2;2;1;2;4;45;2;1;2;2;1;2;4
2022-05-15;1;336387;2;4132.61;1;10;3;110;3;0;2;2;2;1;4;40;1;2;1;2;2;2;4
2022-05-15;1;336387;3;4177.71;1;10;3;110;3;0;2;2;3;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;336387;4;4177.71;1;10;3;110;3;0;2;2;4;2;1;4;2;2;4;2;2;1;1
2022-05-15;1;336398;3;5720.78;1;10;4;110;3;0;1;2;3;1;3;27;2;2;4;2;2;2;3
2022-05-15;1;336400;1;5757.24;1;10;1;110;2;0;2;1;1;2;5;62;1;1;1;2;2;2;5
2022-05-15;1;336400;2;5765.7;1;10;1;110;2;0;2;1;2;1;3;27;2;2;4;2;2;2;3
2022-05-15;1;336402;4;4263.94;1;10;3;110;2;0;1;1;4;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;336402;1;3584.68;1;10;3;110;2;0;1;1;1;2;4;44;2;1;2;2;2;2;4
2022-05-15;1;336402;5;3909.41;1;10;3;110;2;0;1;1;5;2;1;6;2;2;4;2;2;1;1
2022-05-15;1;336403;2;3431.41;1;10;1;110;3;0;1;2;2;1;5;50;1;2;1;2;2;2;5
2022-05-15;1;336403;1;4503.22;1;10;1;110;3;0;1;2;1;2;4;43;2;1;2;2;2;2;4
2022-05-15;1;336403;3;4191.57;1;10;1;110;3;0;1;2;3;2;2;14;2;2;4;2;2;1;2
2022-05-15;1;336408;1;6176.44;1;10;4;110;3;0;2;2;1;1;5;51;2;1;2;2;2;2;5
2022-05-15;1;336408;2;3681.35;1;10;4;110;3;0;2;2;2;1;5;51;1;2;1;2;2;2;5
2022-05-15;1;336408;3;3679.73;1;10;4;110;3;0;2;2;3;1;2;13;2;2;4;2;2;1;2
2022-05-15;1;336427;1;5148.21;1;10;4;110;3;0;1;2;1;2;3;30;2;2;4;2;2;2;3
2022-05-15;1;336427;2;6272.43;1;10;4;110;3;0;1;2;2;1;5;55;1;1;1;2;2;2;5
2022-05-15;1;336427;3;4696.73;1;10;4;110;3;0;1;2;3;2;1;8;2;2;4;2;2;1;1
2022-05-15;1;336427;4;4573.21;1;10;4;110;3;0;1;2;4;1;1;6;2;2;4;2;2;1;1
2022-05-15;1;336431;1;5666.0;1;10;3;110;3;0;1;2;1;1;5;80;1;1;1;2;2;2;5
2022-05-15;1;336432;2;3785.99;1;10;4;110;2;0;1;1;2;1;4;42;1;2;1;2;2;2;4
2022-05-15;1;336432;3;4006.19;1;10;4;110;2;0;1;1;3;1;2;13;2;2;4;2;2;1;2
2022-05-15;1;336432;4;4327.84;1;10;4;110;2;0;1;1;4;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;336443;1;9520.4;1;10;3;110;2;0;2;1;1;1;3;25;2;1;2;2;2;2;3
2022-05-15;1;336443;2;5674.46;1;10;3;110;2;0;2;1;2;1;3;24;1;2;1;2;2;2;3
2022-05-15;1;336455;1;5382.63;1;10;1;110;1;0;1;1;1;2;5;54;1;1;1;2;2;2;5
2022-05-15;1;336455;2;3142.95;1;10;1;110;1;0;1;1;2;1;4;45;2;2;4;2;2;2;4
2022-05-15;1;336456;1;6844.02;1;10;5;110;2;0;2;1;1;1;4;42;1;1;1;2;2;2;4
2022-05-15;1;336456;2;4316.51;1;10;5;110;2;0;2;1;2;1;2;14;2;2;4;2;2;1;2
2022-05-15;1;336465;2;4876.15;1;10;4;110;2;0;2;1;2;1;5;54;1;2;1;2;2;2;5
2022-05-15;1;336465;1;6272.58;1;10;4;110;2;0;2;1;1;2;5;62;2;1;2;2;2;2;5
2022-05-15;1;336465;3;6281.8;1;10;4;110;2;0;2;1;3;1;3;26;2;2;4;2;2;2;3
2022-05-15;1;336474;1;4984.9;1;10;4;110;3;0;2;2;1;2;5;74;2;1;2;2;2;2;5
2022-05-15;1;336474;2;3681.35;1;10;4;110;3;0;2;2;2;1;5;71;1;2;1;2;2;2;5
2022-05-15;1;336474;4;4503.22;1;10;4;110;3;0;2;2;4;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;336482;3;8637.48;1;10;4;110;3;0;1;2;3;2;3;24;1;1;1;2;1;2;3
2022-05-15;1;336482;6;4696.73;1;10;4;110;3;0;1;2;6;2;1;4;2;2;4;2;2;1;1
2022-05-15;1;336486;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;76;1;1;1;2;2;2;5
2022-05-15;1;336486;2;4028.16;1;10;5;110;3;0;2;2;2;1;5;51;2;2;4;2;2;2;5
2022-05-15;1;336505;1;3199.81;1;10;5;110;3;0;1;2;1;2;4;42;2;2;4;2;2;2;4
2022-05-15;1;336505;2;8529.26;1;10;5;110;3;0;1;2;2;1;4;43;1;1;1;2;2;2;4
2022-05-15;1;336506;1;5297.45;1;10;3;110;1;0;1;1;1;2;5;60;2;1;2;2;2;2;5
2022-05-15;1;336506;2;3448.21;1;10;3;110;1;0;1;1;2;1;5;60;1;2;1;2;2;2;5
2022-05-15;1;336508;1;5885.83;1;10;2;110;1;0;1;1;1;1;5;68;1;1;1;2;2;2;5
2022-05-15;1;336509;1;4509.0;1;10;2;110;3;0;1;2;1;2;4;48;1;1;1;2;2;2;4
2022-05-15;1;336509;2;5257.5;1;10;2;110;3;0;1;2;2;1;3;26;2;2;4;2;2;2;3
2022-05-15;1;336509;3;3434.3;1;10;2;110;3;0;1;2;3;1;2;18;2;2;4;2;2;1;2
2022-05-15;1;336509;4;4316.39;1;10;2;110;3;0;1;2;4;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;336519;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;74;1;1;1;2;2;2;5
2022-05-15;1;336519;2;5060.54;1;10;5;110;3;0;2;2;2;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;336535;1;5754.19;1;10;3;110;2;0;1;1;1;2;5;53;2;1;2;2;2;2;5
2022-05-15;1;336535;3;4506.71;1;10;3;110;2;0;1;1;3;2;3;25;2;2;4;2;2;2;3
2022-05-15;1;336535;4;5106.97;1;10;3;110;2;0;1;1;4;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;336535;5;3618.86;1;10;3;110;2;0;1;1;5;1;2;17;2;2;4;2;2;1;2
2022-05-15;1;336535;6;4263.94;1;10;3;110;2;0;1;1;6;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;336547;2;4327.84;1;10;4;110;2;0;1;1;2;2;1;7;2;2;4;2;2;1;1
2022-05-15;1;336547;1;8370.46;1;10;4;110;2;0;1;1;1;2;3;34;1;1;1;2;2;2;3
2022-05-15;1;336548;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;43;2;1;2;2;2;2;4
2022-05-15;1;336548;4;2725.61;1;10;3;110;3;0;1;2;4;2;5;74;2;2;4;2;2;2;5
2022-05-15;1;336560;2;5754.19;1;10;3;110;2;0;1;1;2;2;5;65;1;1;1;2;2;2;5
2022-05-15;1;336560;1;4473.17;1;10;3;110;2;0;1;1;1;1;5;60;2;2;4;2;2;2;5
2022-05-15;1;336576;2;3679.73;1;10;4;110;3;0;2;2;2;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;336576;1;4831.23;1;10;4;110;3;0;2;2;1;2;4;43;1;1;1;2;2;2;4
2022-05-15;1;336577;1;5754.19;1;10;3;110;2;0;1;1;1;2;5;76;1;1;1;2;2;2;5
2022-05-15;1;336578;2;3377.11;1;10;3;110;3;0;1;2;2;1;5;68;1;2;1;2;2;2;5
2022-05-15;1;336578;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;52;2;1;2;2;2;2;5
2022-05-15;1;336588;1;5846.71;1;10;1;110;2;0;1;1;1;2;5;55;1;1;1;2;2;2;5
2022-05-15;1;336588;2;5189.09;1;10;1;110;2;0;1;1;2;2;2;13;2;2;4;2;2;1;2
2022-05-15;1;336589;3;4026.38;1;10;5;110;3;0;2;2;3;1;2;19;2;2;4;2;2;1;2
2022-05-15;1;336589;4;5060.54;1;10;5;110;3;0;2;2;4;2;1;12;2;2;4;2;2;1;1
2022-05-15;1;336589;1;5286.36;1;10;5;110;3;0;2;2;1;2;4;45;1;1;1;2;2;2;4
2022-05-15;1;336589;2;4028.16;1;10;5;110;3;0;2;2;2;1;5;63;2;2;4;2;2;2;5
2022-05-15;1;336599;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;36;2;1;2;1;2;2;4
2022-05-15;1;336599;4;4125.24;1;10;3;110;3;0;1;2;4;2;2;14;2;2;4;2;2;1;2
2022-05-15;1;336599;2;2725.61;1;10;3;110;3;0;1;2;2;2;5;62;1;2;1;2;2;2;5
2022-05-15;1;336599;3;4125.24;1;10;3;110;3;0;1;2;3;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;336609;2;3377.11;1;10;3;110;3;0;1;2;2;1;5;54;2;2;4;2;2;2;5
2022-05-15;1;336609;3;3375.62;1;10;3;110;3;0;1;2;3;1;2;19;2;2;4;2;2;1;2
2022-05-15;1;336610;2;4725.25;1;10;1;110;3;0;1;2;2;2;3;28;2;2;4;2;2;2;3
2022-05-15;1;336610;1;4646.46;1;10;1;110;3;0;1;2;1;2;5;55;1;1;1;2;2;2;5
2022-05-15;1;336613;1;5297.45;1;10;3;110;1;0;1;1;1;2;5;76;2;1;2;2;2;2;5
2022-05-15;1;336621;1;3968.35;1;10;4;110;2;0;1;1;1;2;4;40;2;1;2;2;2;2;4
2022-05-15;1;336621;2;3785.99;1;10;4;110;2;0;1;1;2;1;4;38;1;2;1;2;2;2;4
2022-05-15;1;336621;4;4006.19;1;10;4;110;2;0;1;1;4;1;2;15;2;2;4;2;2;1;2
